,originalTitle,rating,startYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,countryOfOrigin,genres,hasEndYear,ratingNum
791,Quest for Honor,"(7, 8]",2009,4.51085950651685,0.6931471805599453,3.713572066704308,0.6931471805599453,1.0986122886681098,4.718498871295094,1.6094379124341003,movie,0.6931471805599453,False,0.6931471805599453,0.0,['US'],['Documentary'],False,8
792,Pioggia d'estate,"(4, 5]",1937,4.189654742026425,0.0,2.995732273553991,0.0,0.0,2.5649493574615367,0.0,movie,0.0,False,0.6931471805599453,0.0,['IT'],['Comedy'],False,5
793,William Shatner's Star Trek Memories,"(6, 7]",1995,4.248495242049359,0.0,4.941642422609304,1.6094379124341003,0.0,4.07753744390572,0.6931471805599453,video,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Biography', 'Documentary']",False,7
794,Great Ghost Tales,"(7, 8]",1961,3.4339872044851463,0.0,4.02535169073515,1.0986122886681098,0.0,4.605170185988092,0.0,tvSeries,0.0,True,0.6931471805599453,2.1972245773362196,['US'],"['Drama', 'Horror', 'Mystery']",True,8
795,Gekko kamen - kaiju Kongu,"(5, 6]",1959,4.51085950651685,0.0,3.1354942159291497,0.0,0.0,2.6390573296152584,0.0,movie,0.0,False,1.0986122886681098,0.0,['JP'],"['Action', 'Adventure', 'Drama']",False,6
796,March or Die,"(6, 7]",1977,4.68213122712422,0.0,8.319473692442186,3.4339872044851463,0.6931471805599453,4.8283137373023015,2.8903717578961645,movie,0.0,False,3.4339872044851463,3.7612001156935624,['GB'],"['Adventure', 'Drama', 'Romance']",False,7
797,Teaserama,"(4, 5]",1955,4.219507705176107,0.0,5.846438775057725,2.0794415416798357,0.6931471805599453,3.044522437723423,2.0794415416798357,movie,0.0,False,1.3862943611198906,2.4849066497880004,['US'],"['Comedy', 'Music']",False,5
798,Fairytale,"(9, 10]",2021,3.713572066704308,0.0,6.641182169740591,1.3862943611198906,0.0,4.02535169073515,0.0,tvEpisode,0.0,False,0.6931471805599453,1.9459101490553132,['AU'],"['Animation', 'Family']",False,10
799,Grief,"(8, 9]",2004,3.784189633918261,0.0,3.295836866004329,0.0,0.0,4.382026634673881,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Crime', 'Drama', 'Thriller']",False,9
800,Seems Like Old Times,"(5, 6]",1998,3.4339872044851463,0.0,3.1780538303479458,0.0,0.0,4.30406509320417,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],['Comedy'],False,6
801,Avalon,"(4, 5]",1989,4.442651256490317,0.0,4.919980925828125,2.0794415416798357,0.0,3.912023005428146,1.3862943611198906,video,0.0,False,1.0986122886681098,1.0986122886681098,['GB'],"['Action', 'Adventure', 'Fantasy']",False,5
802,Once Upon a Time,"(7, 8]",1934,2.302585092994046,0.0,3.4339872044851463,1.0986122886681098,0.0,1.9459101490553132,0.6931471805599453,short,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Animation', 'Musical', 'Short']",False,8
803,Pédale douce,"(5, 6]",1996,4.61512051684126,0.6931471805599453,7.597396320212795,2.0794415416798357,0.0,4.634728988229636,1.791759469228055,movie,1.791759469228055,False,2.6390573296152584,1.6094379124341003,['FR'],['Comedy'],False,6
804,Not My Responsibility,"(7, 8]",2020,1.6094379124341003,0.0,4.700480365792417,0.6931471805599453,0.0,1.3862943611198906,0.0,short,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Comedy', 'Crime', 'Music']",False,8
805,George's Marvellous Medicine: The Marvellous Plan,"(9, 10]",1986,2.772588722239781,0.0,3.713572066704308,0.6931471805599453,0.0,2.0794415416798357,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['GB'],"['Family', 'Fantasy']",False,10
806,Wilno,"(7, 8]",1939,2.5649493574615367,0.0,1.9459101490553132,0.0,0.0,2.0794415416798357,0.0,short,0.0,False,1.3862943611198906,0.0,['PL'],"['Documentary', 'Short']",False,8
807,Episode #1.9,"(8, 9]",2012,4.189654742026425,0.0,2.772588722239781,0.6931471805599453,0.0,2.3978952727983707,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['KR'],"['Comedy', 'Drama', 'Romance']",False,9
808,World of Horses,"(9, 10]",2019,4.110873864173311,0.0,2.5649493574615367,2.0794415416798357,0.0,2.5649493574615367,0.0,movie,0.0,False,0.6931471805599453,0.0,['DE'],['Documentary'],False,10
809,A Caninha Verde,"(4, 5]",1896,2.5649493574615367,0.0,2.772588722239781,0.0,0.0,0.6931471805599453,0.0,short,0.0,False,0.6931471805599453,0.0,['PT'],"['Documentary', 'Short']",False,5
810,Ilk Ask,"(6, 7]",2006,4.795790545596741,1.791759469228055,7.523481312573497,2.8903717578961645,0.0,4.6913478822291435,1.0986122886681098,movie,0.0,False,2.0794415416798357,0.6931471805599453,['TR'],"['Comedy', 'Drama']",False,7
811,More Deadly,"(7, 8]",1958,3.4339872044851463,0.0,3.332204510175204,0.0,0.0,3.2188758248682006,0.0,tvEpisode,0.0,False,0.6931471805599453,1.3862943611198906,['US'],"['Crime', 'Drama', 'Thriller']",False,8
812,Baseball Murder,"(8, 9]",2005,3.713572066704308,0.0,4.543294782270004,1.9459101490553132,0.0,4.727387818712341,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Crime', 'Drama', 'Mystery']",False,9
813,Unscarred: The Life of Nick Mondo,"(8, 9]",2004,4.276666119016055,0.0,4.663439094112067,0.6931471805599453,0.0,2.4849066497880004,0.0,video,0.0,False,0.6931471805599453,0.6931471805599453,['US'],['Documentary'],False,9
814,Punch,"(7, 8]",2004,2.5649493574615367,0.0,2.6390573296152584,0.0,0.0,3.828641396489095,0.0,short,0.0,False,0.6931471805599453,0.0,['GB'],"['Drama', 'Short']",False,8
815,The Making of a Man,"(5, 6]",1911,2.8903717578961645,0.0,4.543294782270004,1.3862943611198906,0.0,3.4011973816621555,0.0,short,0.0,False,0.6931471805599453,1.6094379124341003,['US'],"['Drama', 'Short']",False,6
816,Ako,"(6, 7]",1964,3.4011973816621555,0.0,6.102558594613569,1.0986122886681098,0.0,2.1972245773362196,1.0986122886681098,short,0.0,False,1.3862943611198906,1.0986122886681098,['JP'],"['Drama', 'Short']",False,7
817,Pieniä suuria valheita,"(5, 6]",2018,4.553876891600541,0.6931471805599453,5.521460917862246,1.3862943611198906,0.6931471805599453,4.820281565605037,0.6931471805599453,movie,0.6931471805599453,False,1.3862943611198906,0.0,['FI'],"['Comedy', 'Drama']",False,6
818,The Bears Who Saved Christmas,"(6, 7]",1994,3.1354942159291497,0.0,4.820281565605037,1.0986122886681098,0.0,4.174387269895637,0.6931471805599453,tvMovie,0.0,False,1.3862943611198906,1.3862943611198906,['US'],"['Adventure', 'Animation', 'Family']",False,7
819,Chris Packham: Asperger's and Me,"(8, 9]",2017,4.060443010546419,1.6094379124341003,4.59511985013459,1.6094379124341003,0.0,2.833213344056216,0.0,tvMovie,0.6931471805599453,False,1.0986122886681098,0.0,['GB'],['Documentary'],False,9
820,Maanik,"(4, 5]",2019,4.51085950651685,0.0,2.772588722239781,2.302585092994046,0.6931471805599453,2.5649493574615367,0.0,movie,0.0,False,0.6931471805599453,0.0,['IN'],"['Drama', 'Fantasy', 'Romance']",False,5
821,Osomatsu-san,"(7, 8]",2015,3.1780538303479458,0.0,6.1463292576688975,4.543294782270004,0.0,3.9512437185814275,0.0,tvSeries,1.0986122886681098,True,2.1972245773362196,1.3862943611198906,['JP'],"['Animation', 'Comedy']",True,8
822,Ibn Hanbal,"(8, 9]",2017,4.51085950651685,0.0,2.6390573296152584,0.6931471805599453,0.0,1.3862943611198906,0.0,movie,0.0,False,0.6931471805599453,0.0,['QA'],"['Biography', 'History']",False,9
823,Tom and Jerry Tales,"(7, 8]",2006,3.1780538303479458,0.0,8.293049139768444,6.22455842927536,3.6375861597263857,5.8971538676367405,2.772588722239781,tvSeries,1.6094379124341003,True,3.295836866004329,2.5649493574615367,"['US', 'CA']","['Animation', 'Comedy', 'Family']",True,8
824,A Silver Moon,"(7, 8]",1983,3.713572066704308,0.0,2.3978952727983707,0.6931471805599453,0.0,3.912023005428146,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['GB'],"['Drama', 'History', 'War']",False,8
825,Ex Con,"(7, 8]",1956,3.4339872044851463,0.0,4.330733340286331,0.6931471805599453,0.0,3.295836866004329,0.0,tvEpisode,0.0,False,0.6931471805599453,1.3862943611198906,['US'],"['Action', 'Crime', 'Drama']",False,8
826,Medisch Centrum West,"(6, 7]",1988,4.02535169073515,0.6931471805599453,5.53338948872752,1.3862943611198906,0.0,6.680854678790215,0.0,tvSeries,1.3862943611198906,True,1.3862943611198906,0.6931471805599453,['NL'],"['Comedy', 'Crime', 'Drama']",True,7
827,I Was a Mail Order Bride,"(5, 6]",1982,4.532599493153256,0.0,5.488937726156687,1.0986122886681098,0.0,4.2626798770413155,0.0,tvMovie,0.0,False,2.5649493574615367,1.6094379124341003,['US'],"['Comedy', 'Romance']",False,6
828,Better Off Dead,"(7, 8]",1989,3.713572066704308,0.0,4.770684624465665,2.302585092994046,0.0,4.418840607796598,0.0,tvEpisode,0.0,False,0.6931471805599453,1.0986122886681098,['CA'],"['Fantasy', 'Horror', 'Mystery']",False,8
829,Alway Never There,"(6, 7]",2016,2.5649493574615367,0.0,5.0106352940962555,1.3862943611198906,0.0,3.1354942159291497,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],"['Drama', 'Short', 'Thriller']",False,7
830,Romanos,"(8, 9]",2015,4.31748811353631,0.6931471805599453,2.70805020110221,2.8903717578961645,0.0,3.4965075614664802,0.0,tvMiniSeries,0.0,True,0.6931471805599453,0.6931471805599453,['AR'],"['Comedy', 'Sci-Fi']",False,9
831,From Somewhere to Nowhere: On the Road in China with Photographer Andreas Seibert,"(7, 8]",2009,4.465908118654584,0.0,2.1972245773362196,0.6931471805599453,0.0,2.70805020110221,0.6931471805599453,movie,0.0,False,1.0986122886681098,0.0,['CH'],['Documentary'],False,8
832,Power Stone,"(6, 7]",1999,3.258096538021482,0.0,4.68213122712422,3.828641396489095,0.6931471805599453,3.713572066704308,0.6931471805599453,tvSeries,0.0,True,2.1972245773362196,1.0986122886681098,['JP'],"['Action', 'Adventure', 'Animation']",True,7
833,Episode #1.2234,"(3, 4]",2002,3.367295829986474,0.0,2.1972245773362196,0.0,0.0,3.8501476017100584,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['GB'],"['Crime', 'Drama', 'Romance']",False,4
834,Best Friends,"(5, 6]",1975,4.430816798843313,0.0,6.368187186350492,2.995732273553991,0.6931471805599453,3.6888794541139363,2.995732273553991,movie,0.0,False,1.791759469228055,2.833213344056216,['US'],['Drama'],False,6
835,La segunda mujer,"(4, 5]",1953,4.51085950651685,0.0,2.6390573296152584,1.0986122886681098,0.0,3.912023005428146,0.0,movie,0.0,False,0.6931471805599453,0.0,['MX'],"['Crime', 'Drama']",False,5
836,Fireflies,"(5, 6]",2004,4.465908118654584,0.0,3.295836866004329,0.6931471805599453,0.0,4.204692619390966,0.0,tvMovie,0.0,False,0.6931471805599453,1.791759469228055,['AU'],['Drama'],False,6
837,Dinosaur Wars,"(7, 8]",2011,3.713572066704308,0.0,4.1588830833596715,0.6931471805599453,0.0,4.04305126783455,0.0,tvEpisode,0.0,False,0.6931471805599453,1.0986122886681098,['US'],"['Biography', 'Documentary', 'History']",False,8
838,Retk läbi Setumaa,"(6, 7]",1913,2.0794415416798357,0.0,3.4657359027997265,0.6931471805599453,0.0,1.0986122886681098,0.0,short,0.0,False,1.6094379124341003,0.6931471805599453,['EE'],"['Documentary', 'Short']",False,7
839,Raja Meeru Keka,"(5, 6]",2017,4.51085950651685,0.0,3.295836866004329,2.5649493574615367,0.6931471805599453,2.302585092994046,0.0,movie,0.0,False,1.0986122886681098,0.0,['IN'],['Romance'],False,6
840,Leap Years,"(8, 9]",2001,4.110873864173311,0.0,4.276666119016055,0.6931471805599453,0.0,5.407171771460119,0.0,tvSeries,0.0,True,1.6094379124341003,1.9459101490553132,['US'],['Drama'],True,9
841,Sunday in Paris,"(8, 9]",1991,3.4339872044851463,0.0,3.4965075614664802,0.0,0.0,3.2188758248682006,0.0,tvMovie,0.0,False,0.6931471805599453,0.6931471805599453,['US'],['Comedy'],False,9
842,Episode #16.4,"(6, 7]",2021,4.110873864173311,0.0,1.791759469228055,0.0,0.0,2.70805020110221,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['GB'],"['Comedy', 'Game-Show', 'Sport']",False,7
843,The Midwife,"(3, 4]",2021,4.430816798843313,0.0,5.3230099791384085,1.9459101490553132,0.6931471805599453,3.1780538303479458,1.6094379124341003,movie,0.0,False,1.6094379124341003,2.995732273553991,['GB'],['Horror'],False,4
844,Shanghai Calling,"(6, 7]",2012,4.51085950651685,2.0794415416798357,7.487733761436444,2.772588722239781,1.0986122886681098,5.6240175061873385,2.5649493574615367,movie,0.6931471805599453,False,2.3978952727983707,2.70805020110221,"['US', 'CN']","['Comedy', 'Drama', 'Romance']",False,7
845,"The Word, the Flesh and the Devil","(6, 7]",1993,3.258096538021482,0.0,2.302585092994046,0.0,0.0,3.784189633918261,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['GB'],"['Crime', 'Drama', 'Game-Show']",False,7
846,Real Adventure,"(5, 6]",1922,3.9318256327243257,0.0,3.2188758248682006,1.0986122886681098,0.0,2.3978952727983707,0.0,movie,0.0,False,1.6094379124341003,0.0,['US'],['Drama'],False,6
847,Gokuchu no kaoyaku,"(6, 7]",1968,4.51085950651685,0.0,3.4965075614664802,1.0986122886681098,0.0,2.995732273553991,1.0986122886681098,movie,0.0,False,1.0986122886681098,0.6931471805599453,['JP'],"['Action', 'Crime']",False,7
848,Love and the Crisis Line/Love and the Happy Family/Love and the Vertical Romance,"(4, 5]",1973,4.110873864173311,0.0,3.1354942159291497,0.0,0.0,2.995732273553991,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Comedy', 'Romance']",False,5
849,Looking After Your Own,"(7, 8]",1995,3.258096538021482,0.0,3.258096538021482,0.0,0.0,3.4657359027997265,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['GB'],"['Crime', 'Drama']",False,8
850,Greven från gränden,"(5, 6]",1949,4.442651256490317,0.0,4.584967478670572,3.5553480614894135,0.0,4.060443010546419,0.0,movie,0.0,False,1.791759469228055,0.0,['SE'],"['Comedy', 'Music']",False,6
851,Obst & Gemüse,"(7, 8]",2017,3.4339872044851463,0.6931471805599453,3.2188758248682006,2.1972245773362196,0.0,3.713572066704308,0.6931471805599453,short,0.6931471805599453,False,0.6931471805599453,0.0,['DE'],"['Comedy', 'Short']",False,8
852,The Stain,"(6, 7]",1914,4.51085950651685,0.0,3.5263605246161616,2.0794415416798357,0.0,2.3978952727983707,0.0,movie,0.0,False,0.6931471805599453,1.3862943611198906,['US'],['Drama'],False,7
853,A Morning Bath,"(4, 5]",1896,0.6931471805599453,0.0,6.317164686747284,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,short,0.0,False,1.3862943611198906,1.791759469228055,['US'],"['Comedy', 'Documentary', 'Short']",False,5
854,Klimt & Schiele - Eros and Psyche,"(6, 7]",2018,4.564348191467836,0.6931471805599453,5.517452896464707,2.0794415416798357,0.6931471805599453,3.4339872044851463,0.6931471805599453,movie,0.0,False,2.302585092994046,1.3862943611198906,['IT'],['Documentary'],False,7
855,Anaconda,"(7, 8]",1987,3.9318256327243257,0.0,2.833213344056216,0.6931471805599453,0.0,3.871201010907891,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['GB'],['Drama'],False,8
856,Angel of Death,"(8, 9]",1995,3.713572066704308,0.0,2.302585092994046,0.0,0.0,4.248495242049359,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],['Drama'],False,9
857,The Critic,"(6, 7]",2018,2.772588722239781,2.6390573296152584,4.532599493153256,3.8918202981106265,0.6931471805599453,3.367295829986474,2.833213344056216,short,2.6390573296152584,False,0.6931471805599453,2.0794415416798357,['US'],"['Drama', 'Short', 'Thriller']",False,7
858,"Li hun le, jiu bie zai lai zhao wo","(7, 8]",1996,4.553876891600541,0.0,2.995732273553991,3.5553480614894135,0.0,2.1972245773362196,0.0,movie,1.6094379124341003,False,1.0986122886681098,0.0,['CN'],['Drama'],False,8
859,Casting Session,"(8, 9]",2009,2.5649493574615367,0.0,1.791759469228055,0.0,0.0,4.6913478822291435,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Drama', 'Sci-Fi']",False,9
860,Lyntoget,"(5, 6]",1951,4.477336814478207,0.0,4.04305126783455,1.0986122886681098,0.0,3.258096538021482,0.6931471805599453,movie,0.0,False,1.3862943611198906,0.6931471805599453,['DK'],"['Crime', 'Drama', 'Thriller']",False,6
861,Två hjortron spionerar,"(7, 8]",1989,3.258096538021482,0.0,2.3978952727983707,0.6931471805599453,0.0,4.553876891600541,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['SE'],['Family'],False,8
862,Scummy Man,"(6, 7]",2006,2.833213344056216,0.6931471805599453,5.641907070938114,0.6931471805599453,0.0,3.6109179126442243,1.0986122886681098,short,0.6931471805599453,False,0.6931471805599453,1.3862943611198906,['GB'],"['Drama', 'Short']",False,7
863,Bringing Up Brat,"(7, 8]",1990,4.51085950651685,0.0,4.6913478822291435,0.0,0.0,2.3978952727983707,0.0,movie,1.0986122886681098,False,1.3862943611198906,0.0,['US'],['Adult'],False,8
864,The Winter Hunger,"(4, 5]",2021,4.709530201312334,2.0794415416798357,5.093750200806762,2.3978952727983707,0.0,4.804021044733257,1.791759469228055,movie,2.8903717578961645,False,2.5649493574615367,0.6931471805599453,['ES'],"['Crime', 'Horror', 'Sci-Fi']",False,5
865,Udhayam NH4,"(5, 6]",2013,5.049856007249537,0.0,6.61338421837956,1.3862943611198906,0.6931471805599453,4.007333185232471,0.0,movie,1.3862943611198906,False,1.0986122886681098,1.6094379124341003,['IN'],"['Action', 'Thriller']",False,6
866,The B-52's Time Capsule: Videos for a Future Generation 79-98,"(7, 8]",1998,4.110873864173311,0.0,2.4849066497880004,0.6931471805599453,0.0,2.995732273553991,0.0,video,0.0,False,1.0986122886681098,0.0,['US'],['Music'],False,8
867,Need to Know,"(7, 8]",2006,3.713572066704308,0.0,8.06054004653864,2.772588722239781,0.0,4.955827057601261,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,1.6094379124341003,['US'],"['Drama', 'Mystery']",False,8
868,Touched,"(6, 7]",1999,4.6443908991413725,0.0,4.663439094112067,1.3862943611198906,0.0,4.276666119016055,0.0,movie,0.0,False,1.6094379124341003,0.0,['CA'],"['Drama', 'Romance']",False,7
869,Adim Adim,"(6, 7]",2016,4.5217885770490405,0.0,4.30406509320417,3.4339872044851463,0.0,3.5553480614894135,0.0,movie,0.0,False,0.6931471805599453,0.0,['TR'],['Drama'],False,7
870,"Something Borrowed, Someone Blue","(7, 8]",1989,3.713572066704308,0.0,6.269096283706261,1.0986122886681098,0.0,4.276666119016055,0.0,tvEpisode,0.0,False,0.6931471805599453,2.5649493574615367,['US'],"['Crime', 'Drama', 'Mystery']",False,8
871,"Hail, Hail, the Gang's All Here","(5, 6]",2004,3.713572066704308,0.0,3.091042453358316,0.0,0.0,4.61512051684126,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Crime', 'Drama', 'Mystery']",False,6
872,John Candy/Men at Work,"(6, 7]",1983,4.51085950651685,0.0,4.564348191467836,0.6931471805599453,0.0,4.672828834461906,1.3862943611198906,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Music']",False,7
873,Cries from the Heart,"(6, 7]",1994,4.465908118654584,0.0,5.805134968916488,1.0986122886681098,0.0,3.828641396489095,0.6931471805599453,tvMovie,0.6931471805599453,False,2.6390573296152584,2.3978952727983707,['US'],['Drama'],False,7
874,Secret Identity,"(7, 8]",2017,3.332204510175204,0.0,6.495265555937008,1.6094379124341003,0.0,5.438079308923196,1.791759469228055,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Action', 'Adventure', 'Comedy']",False,8
875,No Means No,"(5, 6]",2008,2.5649493574615367,0.0,2.302585092994046,0.6931471805599453,0.0,2.8903717578961645,0.0,short,0.0,False,0.6931471805599453,0.0,['CA'],"['Horror', 'Short']",False,6
876,Timocka buna,"(6, 7]",1983,4.74493212836325,0.0,4.844187086458591,2.3978952727983707,0.0,4.060443010546419,0.0,movie,0.0,False,1.0986122886681098,0.6931471805599453,['XYU'],"['Drama', 'History']",False,7
877,The Honey-Mousers,"(6, 7]",1956,2.0794415416798357,0.0,6.1675164908883415,1.6094379124341003,0.0,2.772588722239781,0.0,short,0.0,False,2.0794415416798357,2.0794415416798357,['US'],"['Animation', 'Comedy', 'Family']",False,7
878,Maya,"(6, 7]",1978,1.3862943611198906,0.0,1.791759469228055,0.0,0.0,0.6931471805599453,0.0,short,0.0,False,0.6931471805599453,0.0,['GB'],['Short'],False,7
879,The Not-So-Great Escape: Part 1,"(8, 9]",1969,3.4339872044851463,0.0,5.19295685089021,0.6931471805599453,0.0,3.871201010907891,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Action', 'Adventure', 'Comedy']",False,9
880,Flesh of My Flesh,"(8, 9]",2016,4.394449154672439,0.0,3.871201010907891,1.6094379124341003,0.0,3.1780538303479458,0.6931471805599453,movie,0.0,False,0.6931471805599453,1.9459101490553132,['US'],"['Drama', 'Horror']",False,9
881,The Virginian,"(6, 7]",1929,4.5217885770490405,1.3862943611198906,6.782192056006791,2.8903717578961645,0.0,4.48863636973214,2.70805020110221,movie,0.0,False,2.772588722239781,2.995732273553991,['US'],"['Romance', 'Western']",False,7
882,Parade,"(5, 6]",1974,4.465908118654584,0.0,7.52294091807237,2.772588722239781,0.0,3.8918202981106265,3.332204510175204,tvMovie,0.0,False,2.772588722239781,2.9444389791664403,"['FR', 'SE']","['Comedy', 'Family']",False,6
883,Miss Annity,"(7, 8]",2019,3.4657359027997265,0.0,3.871201010907891,2.3978952727983707,0.0,3.4339872044851463,0.0,tvSeries,0.0,True,1.0986122886681098,0.0,['US'],['Horror'],False,8
884,Quando i califfi avevano le corna...,"(5, 6]",1973,4.465908118654584,0.0,2.70805020110221,1.791759469228055,0.0,3.6635616461296463,0.0,movie,0.0,False,1.0986122886681098,0.0,['IT'],['Comedy'],False,6
885,Blood Red Roses,"(6, 7]",1986,4.02535169073515,0.0,2.4849066497880004,0.6931471805599453,0.0,4.51085950651685,0.0,tvSeries,0.0,True,1.0986122886681098,0.0,['GB'],['Drama'],False,7
886,Episode #7.59,"(7, 8]",1985,3.713572066704308,0.0,2.3978952727983707,2.5649493574615367,0.0,3.8501476017100584,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['AU'],"['Crime', 'Drama']",False,8
887,Bitz and Bob,"(6, 7]",2017,3.4657359027997265,0.0,4.0943445622221,1.0986122886681098,0.0,4.812184355372417,0.0,tvSeries,0.0,True,1.6094379124341003,0.0,['GB'],"['Animation', 'Family']",True,7
888,DV4: Electric Nightmares,"(3, 4]",2017,4.02535169073515,0.0,1.9459101490553132,0.0,0.0,1.791759469228055,0.0,video,0.0,False,0.6931471805599453,0.0,['US'],['Horror'],False,4
889,Fuir,"(7, 8]",2012,2.995732273553991,0.0,2.0794415416798357,0.6931471805599453,0.0,3.044522437723423,0.0,short,0.0,False,0.6931471805599453,0.0,['FR'],"['Drama', 'Short', 'Thriller']",False,8
890,Eclipsed: Part II,"(7, 8]",2003,3.1354942159291497,0.0,6.498282149476434,2.302585092994046,0.0,3.8066624897703196,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Action', 'Adventure', 'Animation']",False,8
891,Cousin Skeeter,"(6, 7]",1998,3.4657359027997265,0.0,7.288927694521257,2.4849066497880004,0.6931471805599453,5.75890177387728,0.0,tvSeries,2.1972245773362196,True,2.5649493574615367,2.5649493574615367,['US'],"['Comedy', 'Family']",True,7
892,Jiwa Taiko,"(5, 6]",2012,4.532599493153256,0.0,3.258096538021482,1.3862943611198906,0.0,2.995732273553991,0.6931471805599453,movie,1.0986122886681098,False,0.6931471805599453,0.0,['MY'],"['Action', 'Crime', 'Romance']",False,6
893,Garou Densetsu,"(6, 7]",1994,4.61512051684126,0.0,7.19668657083435,5.075173815233827,0.0,5.318119993844216,1.3862943611198906,movie,0.0,False,2.4849066497880004,2.9444389791664403,['JP'],"['Action', 'Animation', 'Fantasy']",False,7
894,Making the Five Heartbeats,"(8, 9]",2018,4.51085950651685,0.0,4.174387269895637,2.6390573296152584,0.0,3.912023005428146,0.0,movie,0.6931471805599453,False,0.6931471805599453,1.0986122886681098,['US'],"['Documentary', 'Music']",False,9
895,"Panorama, Notorius 'Barbary Coast'","(4, 5]",1906,2.5649493574615367,0.0,2.833213344056216,0.0,0.0,0.0,0.0,short,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Documentary', 'Short']",False,5
896,Die Fischerin vom Bodensee,"(5, 6]",1956,4.5217885770490405,0.0,5.209486152841421,2.302585092994046,0.0,3.8066624897703196,1.3862943611198906,movie,0.0,False,2.0794415416798357,1.0986122886681098,['XWG'],"['Comedy', 'Romance']",False,6
897,Tibet: Beyond Fear,"(6, 7]",2008,4.51085950651685,0.0,2.0794415416798357,1.0986122886681098,0.0,1.9459101490553132,0.0,movie,0.0,False,0.6931471805599453,0.0,['US'],['Documentary'],False,7
898,The Creature of Neptune,"(4, 5]",1963,1.9459101490553132,0.0,2.1972245773362196,0.0,0.0,3.1354942159291497,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Action', 'Adventure', 'Animation']",False,5
899,Vio-grafia,"(6, 7]",1975,4.584967478670572,0.0,2.6390573296152584,0.6931471805599453,0.0,2.302585092994046,0.0,movie,1.0986122886681098,False,0.6931471805599453,0.0,['GR'],['Drama'],False,7
900,Frühstück im Doppelbett,"(6, 7]",1963,4.605170185988092,0.6931471805599453,3.871201010907891,1.3862943611198906,0.0,3.295836866004329,1.3862943611198906,movie,0.0,False,1.791759469228055,0.0,['XWG'],['Comedy'],False,7
901,Rompecorazones,"(5, 6]",1992,4.61512051684126,0.0,2.8903717578961645,0.6931471805599453,0.0,2.9444389791664403,0.0,movie,0.0,False,1.0986122886681098,0.0,['AR'],"['Comedy', 'Romance']",False,6
902,Quaran-kini,"(6, 7]",2020,3.1780538303479458,0.0,4.5217885770490405,1.0986122886681098,0.0,4.465908118654584,0.0,tvEpisode,0.0,False,0.6931471805599453,1.0986122886681098,['US'],"['Action', 'Comedy', 'Family']",False,7
903,Beyond Darkness: Dave's Story,"(2, 3]",2004,2.772588722239781,0.0,2.772588722239781,0.0,0.0,2.70805020110221,0.0,short,0.0,False,0.6931471805599453,0.0,['GB'],"['Fantasy', 'Short']",False,3
904,Field of Honour,"(5, 6]",1990,3.2188758248682006,0.0,1.791759469228055,0.0,0.0,4.04305126783455,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['CA'],"['Adventure', 'Drama', 'Western']",False,6
905,"Beverly Hills, 90210: Our Favorite Moments","(6, 7]",1998,4.110873864173311,0.0,3.9318256327243257,1.0986122886681098,0.0,4.127134385045092,0.0,tvSpecial,0.0,False,1.0986122886681098,0.6931471805599453,['US'],['Documentary'],False,7
906,Reasonably Scary Monsters,"(7, 8]",1998,2.833213344056216,0.0,3.2188758248682006,0.0,0.0,3.091042453358316,0.0,tvShort,0.0,False,1.0986122886681098,0.0,['GB'],"['Comedy', 'Short']",False,8
